ingredient_id|name
16157|butter
4342|garlic
2686|sea scallops
16421|salt
16406|pepper
5107|lemon juice
4147|lean ground beef
4405|chopped green onions
3725|jalapeno pepper, seeded and minced
2496|water
18765|taco seasoning mix
16158|plain yogurt
5467|condensed cream of chicken soup
16234|shredded mozzarella cheese
2351|(6 inch) corn tortillas
4133|beef top sirloin steak
2882|soy sauce
1526|white sugar
1636|cornstarch
16397|ground ginger
6305|cooking oil
20269|diced red onion
4432|chopped green bell pepper
4572|tomato, sliced
3103|ground beef
4397|diced onion
16317|egg
7428|Worcestershire sauce
16405|dried parsley
16396|garlic powder
16402|onion powder
4378|sliced mushrooms
1684|flour
5460|beef broth
16261|sour cream
2061|refrigerated jumbo buttermilk biscuits
5861|(1 pound) bulk pork sausage
16215|mild Cheddar cheese
16278|milk
5558|pork gravy mix
3868|cubed beef stew meat
6379|vegetable oil
3640|tomato paste
7120|low fat, low sodium beef broth
4279|chopped carrots
4442|potatoes, cubed
16429|fresh rosemary
16417|dried thyme
16380|bay leaf
16407|ground cayenne pepper
4421|frozen peas
7842|white vinegar
2356|baking powder
16424|vanilla extract
6294|mayonnaise
4286|large head cauliflower, cut into florets
18806|English mustard
16133|chicken broth
5838|links mild Italian sausage, casings removed
3704|bulb fennel, finely chopped
10041|cannellini beans, rinsed and drained, divided
16423|minced fresh thyme
34832|truffle salt
9725|extra-virgin olive oil
2078|s whole-grain bread, lightly toasted
5012|avocado, sliced
3767|sliced toasted almonds
16246|s Swiss cheese
1525|brown sugar
6057|rolled oats
3717|chopped cilantro
6307|olive oil
10896|jar marinated artichoke hearts, drained and chopped
16223|cream cheese
20611|shredded Italian cheese blend
16238|Parmesan cheese
18740|garlic salt
2858|peanut butter
3844|ground flax seed
1338|chocolate chips
1502|honey
3743|chia seeds (optional)
8610|mini semi-sweet chocolate chips
2857|crunchy peanut butter
4357|kale
18741|seasoned salt
20453|roma (plum) tomatoes, diced
5111|lime, juiced
20551|ground cumin
16339|unsalted butter
4663|diced shallots
3474|white wine
16258|cream
16319|egg yolk
