recipe_num|title|url|image|servings|prep_time|cook_time|total_time
272242|Ham Fried Rice with Eggs|https://www.allrecipes.com/recipe/272242/ham-fried-rice-with-eggs/|https://images.media-allrecipes.com/userphotos/560x315/6533568.jpg|4|12|13|25
132358|Easy Garlic-Lemon Scallops|https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/|https://images.media-allrecipes.com/userphotos/560x315/5916120.jpg|6|10|10|20
24263|Ground Beef Enchiladas|https://www.allrecipes.com/recipe/24263/ground-beef-enchiladas/|https://images.media-allrecipes.com/userphotos/560x315/1937864.jpg|6|15|40|55
172704|Chinese Pepper Steak|https://www.allrecipes.com/recipe/172704/chinese-pepper-steak/|https://images.media-allrecipes.com/userphotos/560x315/7127114.jpg|4|15|15|30
261774|Low-Carb Salisbury Steak|https://www.allrecipes.com/recipe/261774/low-carb-salisbury-steak/|https://images.media-allrecipes.com/userphotos/560x315/7581453.jpg|6|10|39|49
245119|Biscuits and Gravy Casserole|https://www.allrecipes.com/recipe/245119/biscuits-and-gravy-casserole/|https://images.media-allrecipes.com/userphotos/560x315/4537530.jpg|6|10|35|45
15431|Beef and Vegetable Stew|https://www.allrecipes.com/recipe/15431/beef-and-vegetable-stew/|https://images.media-allrecipes.com/userphotos/560x315/285716.jpg|6|15|145|160
277325|Japanese Souffle Pancakes|https://www.allrecipes.com/recipe/277325/japanese-souffle-pancakes/|https://images.media-allrecipes.com/userphotos/560x315/7308088.jpg|4|15|10|25
260682|Easy Slow Cooker Cauliflower Soup with Cheese|https://www.allrecipes.com/recipe/260682/easy-slow-cooker-cauliflower-soup-with-cheese/|https://images.media-allrecipes.com/userphotos/560x315/4569959.jpg|4|10|240|250
278462|Creamy Cannellini Soup|https://www.allrecipes.com/recipe/278462/creamy-cannellini-soup/|https://images.media-allrecipes.com/userphotos/560x315/7664771.jpg|5|10|20|40
60037|California Melt|https://www.allrecipes.com/recipe/60037/california-melt/|https://images.media-allrecipes.com/userphotos/560x315/3247309.jpg|4|15|2|17
83853|Butterscotch Oatmeal|https://www.allrecipes.com/recipe/83853/butterscotch-oatmeal/|https://images.media-allrecipes.com/userphotos/560x315/1025147.jpg|3|5|10|15
